name,group,pass,head pass,air duel,foul,dribbling,corner,cross,kick,defense,acceleration,id
Stefano Ciavattini,Defender,0,0,0,0,0,0,0,0,0,0,347014
Andrea Marcucci,Midfielder,0,0,0,0,0,0,0,0,0,0,347019
Gianluca Scamacca,Forward,0,1,0,1,0,0,0,1,0,0,347024
Ianis Hagi,Midfielder,0,0,0,0,0,0,0,0,0,0,346551
Nura Abdullahi,Defender,0,0,0,0,0,0,0,0,0,0,350991
Filippo Melegoni,Midfielder,0,0,0,0,0,0,0,0,0,0,351009
\u0160imon \u0160tefanec,Midfielder,0,0,0,0,0,0,0,0,0,0,352717
\u013dubom\u00edr Tupta,Forward,0,0,1,2,0,0,0,0,2,2,352722
Titas Krapikas,Goalkeeper,0,0,0,0,0,0,0,0,0,0,352868
Rafik Zekhnini,Forward,0,0,0,0,0,0,0,0,0,1,361214
Luka Markovi\u0107,Forward,0,0,0,0,0,0,0,0,0,0,362013
Simone Palombi,Forward,0,0,0,0,1,0,0,0,0,0,364640
Petko Hristov,Defender,0,0,0,0,0,0,0,0,0,0,372079
Mattia Del Favero,Goalkeeper,0,0,0,0,0,0,0,0,0,0,375395
Fabrizio Brignani,Defender,0,0,0,0,0,0,0,0,0,0,392383
Cristian Mutton,Forward,0,0,0,0,0,0,0,0,0,0,411313
Karlo Buti\u0107,Forward,0,0,0,0,0,0,0,0,0,0,386656
Leonardo Marson,Goalkeeper,0,0,0,0,0,0,0,0,0,0,392384
Andrea Romagnoli,Goalkeeper,0,0,0,0,0,0,0,0,0,0,397237
Zinho Vanheusden,Defender,0,0,0,0,0,0,0,0,0,0,399493
Ognjen Stijepovi\u0107,Forward,0,0,0,0,0,0,0,0,0,0,405880
Michael Kingsley Dogo,Midfielder,0,0,0,0,0,0,0,0,0,0,403264
Orji Okwonkwo,Forward,2,1,2,5,3,0,2,2,5,2,403272
Raoul Bellanova,Defender,0,0,0,0,0,0,0,0,0,0,405598
Matteo Gabbia,Defender,0,0,0,0,0,0,0,0,0,0,405603
Gabriele Gori,Forward,0,0,0,0,0,0,0,0,0,0,405607
Andrea Pinamonti,Forward,0,0,0,0,0,0,0,1,0,0,405608
Marash Kumbulla,Defender,0,0,0,0,0,0,0,0,0,0,404693
Filip Va\u0161ko,Defender,0,0,0,0,0,0,0,0,0,0,406132
Michal Tomi\u010d,Defender,0,0,0,0,0,0,0,0,0,0,406142
Andreaw Rayan Gravillon,Defender,1,0,1,2,0,0,0,0,3,0,412914
Xian Emmers,Midfielder,0,0,0,0,0,0,0,0,0,0,412915
Juan Manuel Valencia Aponz\u00e1,Midfielder,0,0,0,0,0,0,0,0,0,0,415687
Domenico Coppola,Goalkeeper,0,0,0,0,0,0,0,0,0,0,423147
Manuel Ferrini,Defender,0,0,0,0,0,0,0,0,0,0,432680
Leonardo Loria,Goalkeeper,0,0,0,0,0,0,0,0,0,0,443962
Ferdinando Del Sole,Forward,0,0,0,0,0,0,0,0,0,0,448299
Emmanuel Delan Junior Latte Lath,Forward,0,0,0,0,0,0,0,0,0,0,448332
Federico Brancolini,Goalkeeper,0,0,0,0,0,0,0,0,0,0,456492
Giuseppe Cuomo,Defender,0,0,0,0,0,0,0,0,0,0,456565
Giovanni Volpicelli,Midfielder,0,0,0,0,0,0,0,0,0,0,461671
Federico Ravaglia,Goalkeeper,0,0,0,0,0,0,0,0,0,0,471286
Manuel De Luca,Forward,0,0,0,0,0,0,0,0,0,0,471300
Dejan Kulusevski,Forward,0,0,0,0,0,0,0,0,0,0,472363
Lorenzo Valeau,Defender,0,0,0,0,0,0,0,0,0,0,475573
Alessandro Guarnone,Goalkeeper,0,0,0,0,0,0,0,0,0,0,478229
Giuseppe Borello,Midfielder,0,0,0,0,0,0,0,0,0,0,483978
Emanuel Vignato,Forward,0,0,0,0,0,0,0,0,0,0,485014
Alessio Donnarumma,Midfielder,0,0,0,0,0,0,0,0,0,0,485463
Oliva Christian Rutjens,Defender,0,0,0,0,0,0,0,0,0,0,485464
Vincenzo Pinto,Forward,0,0,0,0,0,0,0,0,0,0,486945
Nicol\u00f2 Zaniolo,Midfielder,0,0,0,0,0,0,0,0,0,0,487020
Gianluca Frabotta,Defender,0,0,0,0,0,0,0,0,0,0,489124
Michele Cerofolini,Goalkeeper,0,0,0,0,0,0,0,0,0,0,490626
Alessandro Buongiorno,Defender,0,0,0,0,0,0,0,0,0,0,491451
Andrea Tessiore,Midfielder,0,0,0,0,0,0,0,0,0,0,492463
Pedro Lomba Neto,Forward,0,0,0,0,0,0,0,0,0,0,496823
Flippo Pavoni,Goalkeeper,0,0,0,0,0,0,0,0,0,0,499834
Raul Marian Oprut,Defender,0,0,0,0,0,0,0,0,0,0,503199
Giacomo Boccafoglia,Defender,0,0,0,0,0,0,0,0,0,0,503517
Riccardo Daga,Goalkeeper,0,0,0,0,0,0,0,0,0,0,507570
Gergely Hutv\u00e1gner,Goalkeeper,0,0,0,0,0,0,0,0,0,0,507578
Franck Alain Djoulou Zohoki,Forward,0,0,0,0,0,0,0,0,0,0,507587
Marco Pissardo,Goalkeeper,0,0,0,0,0,0,0,0,0,0,511119
Eddy Anthony Salcedo Mora,Forward,0,0,0,1,1,0,0,1,0,0,520774
Riccardo Sottil,Forward,0,0,0,0,0,0,0,0,0,0,523085
Luca Ranieri,Defender,0,0,0,0,0,0,0,0,0,0,523086
Andrea Danzi,Midfielder,5,3,1,7,1,0,0,0,10,2,523089
Pasquale Giannotti,Midfielder,0,0,0,0,0,0,0,0,0,0,527518
Alessio Riccardi,Midfielder,0,0,0,0,0,0,0,0,0,0,529551
Thomas Candeloro,Goalkeeper,0,0,0,0,0,0,0,0,0,0,531179
Devid Eugene Bouah,Defender,0,0,0,0,0,0,0,0,0,0,532436
Michael Scarf,Defender,0,0,0,0,0,0,0,0,0,0,532651
Manuel Lombardoni,Defender,0,0,0,0,0,0,0,0,0,0,535708
Salvatore Esposito,Midfielder,0,0,0,0,0,0,0,0,0,0,535716
Pio Francesco Russo,Midfielder,0,0,0,0,0,0,0,0,0,0,535738
Lorenzo Bruzzi,Goalkeeper,0,0,0,0,0,0,0,0,0,0,536520
Alexander Kert Molberg,Defender,0,0,0,0,0,0,0,0,0,0,540613
Francesco Latella,Goalkeeper,0,0,0,0,0,0,0,0,0,0,544095
Nicol\u00f2 Cabras,Goalkeeper,0,0,0,0,0,0,0,0,0,0,545472
Luca Seri,Goalkeeper,0,0,0,0,0,0,0,0,0,0,546326
Luca Gagliano,Forward,0,0,0,0,0,0,0,0,0,0,546356
Riccardo Ladinetti,Midfielder,0,0,0,0,0,0,0,0,0,0,546357
Manuel Gasparini,Goalkeeper,0,0,0,0,0,0,0,0,0,0,549982
Joe Hart,Goalkeeper,4,0,2,1,0,0,0,0,10,0,8301
Orestis Karnezis,Goalkeeper,1,0,1,0,0,0,0,0,5,0,92864
Manolo Gabbiadini,Forward,5,5,11,15,6,0,4,9,8,3,20857
Gerard Deulofeu L\u00e1zaro,Forward,11,3,3,13,16,10,11,7,12,15,3348
Mario Lemina,Midfielder,26,17,10,28,20,0,4,10,38,22,29640
Luca Zanimacchia,Forward,0,0,0,0,0,0,0,0,0,0,447505
Fernando Llorente Torres,Forward,2,5,8,4,3,0,0,3,3,0,3424
Lukas Podolski,Forward,0,0,0,0,0,0,2,0,0,0,15291
Angelo Obinze Ogbonna,Defender,25,45,38,20,8,0,0,3,41,0,21100
Jos\u00e9 Holebas,Defender,22,27,19,37,20,46,35,7,50,22,92899
Matteo Darmian,Defender,6,5,4,5,2,0,3,1,15,2,21095
Jean-Fran\u00e7ois Gillet,Goalkeeper,0,0,0,0,0,0,0,0,0,0,20667
Stefano Okaka Chuka,Forward,3,6,11,20,13,0,1,3,5,1,20505
Miguel \u00c1ngel Britos Cabrera,Defender,9,12,11,8,2,0,2,2,16,0,21160
Matias Ezequiel Schelotto,Defender,11,15,11,9,11,0,12,3,23,19,20855
Pedro  Mba Obiang Avomo,Midfielder,19,17,12,27,11,0,3,6,40,5,20620
Kyle Taylor,Midfielder,0,0,0,0,0,0,0,0,0,0,515791
Maarten Stekelenburg,Goalkeeper,0,0,0,0,0,0,0,0,0,0,20428
Zlatan Ibrahimovi\u0107,Forward,4,3,6,8,7,0,2,6,2,1,20420
Aaron  Lennon,Midfielder,12,8,7,22,18,0,14,7,33,16,8284
Peter Crouch,Forward,7,47,85,42,13,0,1,9,8,3,8747
Wayne Rooney,Forward,36,14,16,39,22,24,13,21,37,10,7944
Theo  Walcott,Forward,7,13,7,5,18,2,17,8,19,23,7879
Petr \u010cech,Goalkeeper,10,1,5,0,1,0,0,0,11,0,7882
Luis Antonio Valencia Mosquera,Defender,42,14,11,36,20,0,31,6,50,27,7938
Francesc F\u00e0bregas i Soler,Midfielder,63,24,7,28,14,78,22,18,48,10,3350
Artur Boruc,Goalkeeper,0,0,0,0,0,0,0,0,0,0,20921
Charlie Adam,Midfielder,6,5,3,9,4,5,8,4,8,1,7961
Younes Kaboul,Defender,2,4,2,1,0,0,0,0,3,0,8272
Uwe H\u00fcnemeier,Defender,0,0,0,0,0,0,0,0,1,0,15301
Yohan Cabaye,Midfielder,34,19,4,35,14,54,7,17,60,3,7988
Ragnar Klavan,Defender,30,19,22,8,2,0,1,1,21,0,74
Ibrahim Afellay,Midfielder,2,1,0,1,1,0,0,0,1,0,3343
Heurelho da Silva Gomes,Goalkeeper,4,0,4,1,0,0,0,0,9,0,8266
Michel Vorm,Goalkeeper,0,0,0,0,0,0,0,0,1,0,77536
Erik Pieters,Defender,24,45,23,61,11,0,25,1,69,10,107
Ben Foster,Goalkeeper,5,0,2,0,0,0,0,0,17,0,8358
Adrian Mariappa,Defender,22,45,38,36,2,0,2,4,42,1,8889
Phil Jagielka,Defender,22,41,28,9,3,0,2,2,33,3,8245
Leighton Baines,Defender,19,14,7,9,7,10,16,2,24,7,8239
Robert Green,Goalkeeper,0,0,0,0,0,0,0,0,0,0,8544
Gareth Barry,Midfielder,21,39,15,29,8,6,5,6,33,1,8314
James  Morrison,Midfielder,2,2,1,0,1,0,1,2,3,0,8374
Stephen  Ireland,Midfielder,2,1,0,1,1,0,0,1,3,0,8017
James Milner,Midfielder,39,15,9,30,12,30,27,9,36,6,8319
Tom Heaton,Goalkeeper,0,0,0,0,0,0,0,0,1,0,77502
Darren  Fletcher,Midfielder,26,29,10,15,10,14,6,5,42,8,7932
Wayne Routledge,Midfielder,4,2,3,10,6,2,5,2,7,3,77557
Jermain  Defoe,Forward,3,2,4,9,12,0,3,11,8,4,8296
Pablo Javier Zabaleta Girod,Defender,28,49,27,36,12,0,26,2,80,11,8313
Claudio Andr\u00e9s Bravo Mu\u00f1oz,Goalkeeper,1,0,0,0,0,0,0,0,1,0,3662
Alexis Alejandro S\u00e1nchez S\u00e1nchez,Forward,38,12,15,32,59,26,21,36,36,28,3361
Gn\u00e9gn\u00e9ri Yaya Tour\u00e9,Midfielder,11,3,2,4,1,0,0,2,2,1,8324
Phil Bardsley,Defender,9,22,12,22,4,0,8,1,26,7,8516
Daniel Sturridge,Forward,6,2,3,2,15,0,4,14,3,3,7907
Tim Krul,Goalkeeper,0,0,0,0,0,0,0,0,0,0,7976
Fraser Forster,Goalkeeper,3,0,1,0,0,0,0,0,10,0,61941
Andy Carroll,Forward,4,15,31,28,11,0,4,10,3,1,7970
Mark Noble,Midfielder,33,25,6,29,16,4,4,6,53,3,8561
Eldin Jakupovic,Goalkeeper,0,0,0,0,0,0,0,0,1,0,93084
S\u00e9amus Coleman,Defender,11,20,8,10,13,0,12,2,24,23,8240
Georginio Wijnaldum,Midfielder,34,15,11,11,22,0,2,16,33,26,116
Christian Fuchs,Defender,24,42,26,16,8,10,27,6,49,19,14853
Winston  Reid,Defender,15,32,17,14,3,0,0,3,19,1,8553
Anders Lindegaard,Goalkeeper,0,0,0,0,0,0,0,0,0,0,7912
Jamie Murphy,Midfielder,1,1,0,1,2,0,1,0,2,3,62091
Steven Defour,Midfielder,26,18,4,13,7,1,16,8,36,11,70092
Moussa Sissoko,Midfielder,26,21,9,29,20,1,19,11,21,33,25804
Ga\u00ebtan Bong Songo,Defender,19,24,14,17,10,0,19,2,42,16,26495
Claudio Ariel Yacob,Midfielder,9,13,11,26,3,0,0,3,23,0,86308
Andrew Surman,Midfielder,29,30,17,8,6,8,3,8,21,6,8351
Nathan Dyer,Midfielder,14,6,9,17,21,0,13,4,20,28,77552
Adam Lallana,Midfielder,8,4,3,8,6,0,5,7,8,3,8140
Lee Grant,Goalkeeper,1,0,0,0,0,0,0,0,1,0,8935
Dan Gosling,Midfielder,25,26,28,41,15,0,3,9,52,7,7989
Jonathan  Walters,Forward,0,2,2,1,1,0,0,1,1,0,8752
Glyn Oliver Myhill,Goalkeeper,0,0,0,1,0,0,0,0,0,0,8096
Damien Delaney,Defender,1,2,1,0,0,0,0,0,2,0,8583
Dean Marney,Midfielder,0,0,0,0,0,0,0,0,0,0,8947
Juli\u00e1n Speroni,Goalkeeper,1,0,0,0,0,0,0,0,4,0,8391
Ben Watson,Midfielder,6,9,4,11,1,1,1,1,15,0,8627
Jay Rodriguez,Forward,15,26,35,41,33,2,10,29,34,23,8958
Adam Legzdins,Goalkeeper,0,0,0,0,0,0,0,0,0,0,8963
Martin Cranie,Defender,2,3,2,0,0,0,0,0,3,0,8761
Jean-Eric Maxim Choupo-Moting,Forward,15,17,30,21,47,0,16,26,29,18,15198
Ryan Shawcross,Defender,12,61,53,28,3,0,0,9,41,2,8731
David Luiz Moreira Marinho,Defender,13,10,8,12,4,0,1,5,14,3,7892
Eduardo dos Reis Carvalho,Goalkeeper,0,0,0,0,0,0,0,0,0,0,70106
Erwin Mulder,Goalkeeper,0,0,0,0,0,0,0,0,0,0,128
Bruno Saltor Grau,Defender,25,15,12,18,8,0,15,1,24,4,3278
Juan Manuel Mata Garc\u00eda,Midfielder,32,5,2,10,13,26,25,11,17,10,7906
Scott Arfield,Midfielder,8,15,9,22,12,0,3,8,27,2,11294
Danny Simpson,Defender,22,35,20,22,7,0,9,1,48,5,149019
Andr\u00e9 Ayew Pel\u00e9,Forward,13,20,31,26,23,0,5,10,22,19,25572
Jack Cork,Midfielder,38,60,32,23,23,1,8,7,55,10,8125
Ryan Bertrand,Defender,38,40,21,35,18,17,40,10,49,30,7885
Vicente Iborra De La Fuente,Midfielder,21,23,16,20,7,0,1,4,26,1,3928
Kyle Naughton,Defender,41,37,30,33,19,0,23,5,76,17,8336
James Tomkins,Defender,20,38,40,21,3,0,1,9,39,1,8554
Jordon Mutch,Midfielder,0,0,0,0,0,0,0,0,0,0,8111
Leroy Fer,Midfielder,16,12,15,28,16,0,2,5,24,12,262
Scott Dann,Defender,13,31,19,14,2,0,1,6,17,0,8186
Kieran  Gibbs,Defender,24,47,18,22,12,2,26,4,38,15,7853
Chung-Yong Lee,Midfielder,2,3,1,1,1,0,2,0,2,1,8049
Geoff Cameron,Defender,12,19,17,17,8,0,5,1,31,2,58978
Asmir Begovi\u0107,Goalkeeper,6,0,4,2,0,0,0,0,16,0,8726
Morgan Schneiderlin,Midfielder,28,30,17,39,9,2,1,2,51,2,8143
Markus Suttner,Defender,11,10,6,5,2,2,14,1,26,6,64966
Ashley Barnes,Forward,9,29,74,49,30,0,7,24,19,5,9123
Bakary Sako,Midfielder,3,3,6,9,11,2,7,7,5,11,25865
Pierre-Emerick Aubameyang,Forward,14,17,21,20,20,0,18,32,13,14,25867
Laurent Koscielny,Defender,52,51,40,17,6,0,4,5,48,2,7855
Etienne Capoue,Midfielder,21,31,15,21,10,0,1,10,32,2,25798
Rajiv van La Parra,Midfielder,17,8,11,30,49,2,30,18,35,53,173
Henrikh Mkhitaryan,Midfielder,25,11,10,25,29,23,22,15,30,31,105338
J\u00e9r\u00e9my Pied,Defender,2,2,1,1,1,0,3,1,5,5,25415
Allan-Romeo Nyom,Defender,19,20,10,22,19,0,32,1,52,12,5281
Jason Puncheon,Midfielder,6,5,3,15,5,7,1,4,8,1,8142
Hal Robson-Kanu,Forward,5,6,21,25,25,0,8,10,14,3,8686
James McArthur,Midfielder,26,26,22,43,23,0,5,13,58,12,8623
James McCarthy,Midfielder,4,6,3,11,2,0,1,0,12,0,8624
Wes Morgan,Defender,20,55,39,30,5,0,0,5,37,3,8488
\u00c0ngel Rangel Zaragoza,Defender,2,2,2,1,1,0,2,0,4,3,77541
Niki M\u00e4enp\u00e4\u00e4,Goalkeeper,0,0,0,0,0,0,0,0,0,0,71
Ben Hamer,Goalkeeper,1,0,0,0,0,0,0,0,1,0,8066
Marc Pugh,Midfielder,12,10,6,8,14,2,12,8,9,4,9293
Matt Phillips,Midfielder,12,15,16,12,38,22,42,12,24,26,9414
Glenn Murray,Forward,11,53,67,63,27,0,3,19,20,3,8416
Jake Livermore,Midfielder,28,22,14,47,15,0,7,7,49,6,8285
Sam Baldock,Forward,0,0,0,0,0,0,0,0,0,0,8566
Dale Stephens,Midfielder,46,35,12,52,10,0,3,8,70,4,8086
Simon Francis,Defender,36,54,52,26,7,2,29,5,47,9,9279
Aaron Cresswell,Defender,32,39,23,17,10,34,36,9,42,17,8582
Troy Deeney,Forward,9,29,75,28,15,0,3,11,15,1,8903
Jonjo Shelvey,Midfielder,33,14,7,25,11,22,12,18,29,10,7967
Christian Benteke Liolo,Forward,9,34,100,50,27,0,2,24,15,6,38031
Victor Wanyama,Midfielder,16,10,7,14,8,0,1,5,20,2,61967
Matty James,Midfielder,11,14,7,23,5,0,0,4,17,1,192748
Chris L\u00f6we,Defender,15,22,6,14,4,8,19,4,31,13,14796
Daniel Williams,Midfielder,10,15,7,17,8,0,3,5,21,12,15823
Tomer Hemed,Forward,4,9,37,12,9,0,1,7,6,2,3657
Rhu-endly Martina,Defender,19,30,15,29,6,0,18,1,47,8,340
Mohamed Diam\u00e9,Midfielder,20,16,28,48,18,0,2,9,58,9,8620
Jos\u00e9 Salom\u00f3n Rond\u00f3n Gim\u00e9nez,Forward,15,36,79,43,70,0,14,35,21,9,3577
Jos\u00e9 Leonardo Ulloa,Forward,2,11,13,7,7,0,0,1,6,1,4255
Francisco Femen\u00eda Far,Defender,20,18,6,5,11,1,23,4,24,18,3351
Daryl Janmaat,Defender,19,27,9,14,10,0,24,10,40,12,160
Wilfried Guemiand Bony,Forward,4,10,23,7,13,0,0,8,3,1,471
Adri\u00e1n San Miguel del Castillo,Goalkeeper,3,0,1,1,0,0,0,0,12,0,3582
Charlie Daniels,Defender,39,34,21,7,15,7,34,8,38,40,9285
Beram Kayal,Midfielder,5,9,4,13,6,0,2,2,18,3,61961
Jack Wilshere,Midfielder,24,7,3,15,22,0,2,7,18,15,7873
Martin Kelly,Defender,8,15,14,9,1,0,1,2,21,2,7958
Pedro Eliezer Rodr\u00edguez Ledesma,Forward,18,8,4,5,18,2,16,25,13,37,3360
Federico Fern\u00e1ndez,Defender,29,47,31,32,3,0,2,4,36,3,21164
Matt Ritchie,Midfielder,25,28,26,41,23,44,32,25,55,28,9227
Joel Ward,Defender,17,24,16,27,10,0,15,2,34,6,8221
Nathaniel Clyne,Defender,4,4,2,4,2,0,5,1,4,1,8392
Luciano Narsingh,Midfielder,5,3,5,4,14,0,9,4,7,14,179
Ashley Westwood,Midfielder,15,15,3,14,3,1,4,4,18,2,8925
Eliaquim Mangala,Defender,11,5,6,4,2,0,0,1,7,1,70085
Marvin  Zeegelaar,Defender,10,16,5,17,8,0,13,0,24,9,189821
Junior Stanislas,Midfielder,13,4,7,8,13,19,8,19,14,13,8959
Daley Blind,Defender,6,4,4,5,1,8,5,1,8,1,38
Faustino Marcos Alberto Rojo,Defender,13,12,9,12,1,0,1,4,17,3,101652
Tom Cleverley,Midfielder,28,20,14,32,8,24,15,7,39,10,7929
Yannick Bolasie Yala,Midfielder,5,6,8,13,20,1,17,8,11,17,9194
Ander Herrera Ag\u00fcera,Midfielder,28,10,5,28,10,0,5,5,41,0,3413
Michail Antonio,Forward,9,10,22,18,38,0,20,16,13,20,8677
Marc Albrighton,Midfielder,25,9,8,22,30,32,60,8,46,20,8013
Andros Townsend,Midfielder,25,8,6,11,58,23,45,27,40,70,8471
Chris Wood,Forward,7,30,46,16,19,0,2,17,9,2,9206
Scott Malone,Defender,12,15,6,20,8,0,18,4,28,18,9280
Pascal Gro\u00df,Midfielder,31,14,15,35,26,56,37,18,46,21,15526
Jos\u00e9 Luis Sanmart\u00edn Mato,Forward,11,30,58,28,18,0,3,20,17,1,3327
Chris Smalling,Defender,32,47,49,26,3,0,0,7,54,1,7922
Erik Lamela,Midfielder,12,4,5,24,16,9,4,8,14,11,20441
Andre Gray,Forward,7,11,15,13,21,0,4,15,4,3,10663
Matthew Lowton,Defender,20,33,15,20,7,0,27,1,43,5,8643
Davy Pr\u00f6pper,Midfielder,34,46,20,45,16,0,5,15,64,11,466
Alexandre Lacazette,Forward,17,8,19,32,33,0,10,28,26,2,25413
Patrick  van Aanholt,Defender,23,14,3,18,11,6,18,14,36,19,454
Adam Smith,Defender,23,24,11,21,17,3,14,5,47,25,8460
Craig Dawson,Defender,20,51,44,40,7,0,15,7,52,1,8360
Callum Wilson,Forward,9,10,25,37,37,1,8,20,14,8,11669
Jonathan Hogg,Midfielder,35,32,15,35,10,0,2,4,66,10,8897
Islam Slimani,Forward,4,7,10,4,7,0,2,2,4,4,119630
Danny Drinkwater,Midfielder,10,6,0,12,2,0,1,3,14,1,8495
Laurent Depoitre,Forward,7,26,63,28,27,0,1,9,18,9,38377
Joshua King,Forward,16,12,36,48,69,0,18,20,39,44,9637
Sam Clucas,Midfielder,19,19,16,11,7,12,8,9,27,14,10252
Grzegorz Krychowiak,Midfielder,32,25,16,37,22,5,4,9,46,9,25537
Jordan Ayew,Forward,20,13,39,66,68,0,18,28,55,47,25571
Joel Robles Bl\u00e1zquez,Goalkeeper,0,0,0,0,0,0,0,0,0,0,4320
Pape  N'Diaye Souar\u00e9,Defender,0,1,0,0,0,0,0,0,0,0,25703
Luke Garbutt,Defender,0,0,0,0,0,0,0,0,0,0,9939
Shkodran Mustafi,Defender,45,58,45,33,4,0,5,6,54,2,20612
Oriol Romeu Vidal,Midfielder,45,58,39,60,14,0,2,11,80,9,7899
Ben Mee,Defender,24,60,46,15,3,0,1,12,30,0,8944
Charlie Austin,Forward,4,13,24,15,10,0,1,20,7,2,8953
Jo\u00ebl Andre Job Matip,Defender,42,36,21,21,4,0,1,5,33,4,14870
Bruno Martins Indi,Defender,8,19,12,12,1,0,1,1,20,0,134
Christopher Schindler,Defender,32,61,55,30,2,0,1,4,62,3,15215
Kyle Bartley,Defender,3,5,4,4,0,0,0,1,3,0,61979
Florian Lejeune,Defender,24,43,30,20,4,0,3,5,41,4,3523
Karl Darlow,Goalkeeper,2,0,2,0,0,0,0,0,3,0,8826
Jos\u00e9 Heriberto Izquierdo Mena,Forward,14,17,10,21,23,0,9,23,23,26,91381
Alex Oxlade-Chamberlain,Midfielder,21,9,11,18,25,16,20,21,27,40,7868
Wilfried Zaha,Midfielder,16,5,7,47,87,0,35,29,31,50,8422
Elias Kachunga,Forward,8,12,12,21,21,0,11,5,19,21,16122
Ji\u0159\u00ed Skal\u00e1k,Midfielder,0,1,0,0,1,0,1,0,0,0,104745
Collin Quaner,Forward,11,8,9,16,20,0,10,7,16,22,16436
Fredrik Ulvestad,Midfielder,0,0,0,0,0,0,0,0,0,0,54762
Robbie Brady,Midfielder,13,17,7,23,14,40,21,13,34,11,9623
Tom Ince,Midfielder,17,15,13,21,25,18,14,28,31,22,9419
Jakob Haugaard,Goalkeeper,0,0,0,0,0,0,0,0,0,0,56429
Anthony Knockaert,Midfielder,26,14,8,18,30,13,24,18,31,54,25950
Danny Ings,Forward,2,2,3,7,3,0,1,4,3,1,8955
Steve Cook,Defender,29,66,48,23,2,0,2,7,33,8,9277
Manuel Lanzini,Midfielder,32,7,4,11,29,25,8,18,21,29,41174
Muhamed Be\u0161i\u0107,Midfielder,1,0,0,1,0,0,0,0,1,0,14886
Michael Hefele,Defender,0,3,0,2,0,0,0,0,1,0,15474
Nathan Redmond,Midfielder,21,15,5,18,31,14,20,19,27,28,8116
Saido Berahino,Forward,2,2,6,5,8,0,2,4,3,1,9532
Connor Goldson,Defender,2,3,3,2,0,0,0,1,3,1,13451
Jack Stephens,Defender,22,31,17,13,7,0,3,4,25,12,8136
Serge Aurier,Defender,19,22,18,21,11,0,29,7,35,5,25785
Riyad Mahrez,Midfielder,30,30,17,20,57,47,25,31,39,62,26150
Benik Afobe,Forward,3,5,15,7,10,0,1,3,6,3,134351
Davy Klaassen,Midfielder,2,3,2,4,1,0,1,0,4,1,56
J\u00fcrgen Locadia,Forward,1,2,4,3,3,0,2,2,2,4,120
Konstantinos Stafylidis,Defender,2,3,1,4,1,0,3,2,9,2,92947
Ryan Fraser,Midfielder,21,19,8,7,15,28,30,14,16,37,62224
Massadio Ha\u00efdara,Defender,0,0,0,0,0,0,0,0,0,0,26109
Jes\u00e9 Rodr\u00edguez Ruiz,Forward,4,2,2,5,10,1,4,5,8,12,3326
Terence Kongolo,Defender,10,15,13,10,5,0,7,1,30,7,132
Abdoulaye Doucour\u00e9,Midfielder,57,46,24,45,27,0,14,19,67,31,28292
Jon Flanagan,Defender,0,0,0,0,0,0,0,0,0,0,7956
Nahki Wells,Forward,0,0,1,3,1,0,1,1,1,1,9179
James  Tarkowski,Defender,24,59,49,25,7,0,2,5,41,0,9433
Tom Carroll,Midfielder,38,8,7,24,10,35,17,8,48,15,8976
Tiemou\u00e9 Bakayoko,Midfielder,28,21,17,53,21,0,3,16,47,18,28291
Freddie Ladapo,Forward,0,1,0,1,0,0,1,0,0,0,13745
Jeffrey  Schlupp,Defender,16,24,17,20,14,0,12,6,39,12,8501
Aymeric  Laporte,Defender,45,41,27,28,4,0,4,4,32,4,134502
Nathan Ak\u00e9,Defender,37,80,48,29,5,0,3,6,52,6,134102
Brad Smith,Defender,0,0,0,0,0,0,0,0,0,0,11061
Jay Fulton,Midfielder,0,0,0,2,0,0,0,0,1,0,62344
Virgil van Dijk,Defender,42,54,46,15,4,0,1,11,27,3,370
Mike van der Hoorn,Defender,21,25,24,23,3,0,3,4,29,2,284
Christian  Atsu Twasam,Midfielder,10,13,18,10,27,2,25,14,19,33,70215
Jamal Lascelles,Defender,27,51,45,16,4,0,1,5,34,3,8833
Guido Marcelo Carrillo,Forward,4,13,34,18,6,0,0,9,9,2,86239
Alberto Moreno P\u00e9rez,Defender,20,15,7,9,5,2,17,5,23,13,4908
Chancel Mbemba Mangulu,Defender,5,8,8,4,4,0,1,0,14,2,37726
Charly Junior Musonda,Midfielder,0,0,0,3,1,0,0,1,1,0,212651
Paulo Dino Gazzaniga,Goalkeeper,0,0,0,0,0,0,0,0,0,0,8992
Jordon  Ibe,Midfielder,18,10,5,12,41,29,19,23,19,33,9739
James  Ward-Prowse,Midfielder,18,25,15,18,7,46,17,11,27,4,8144
Charlie Taylor,Defender,7,17,6,7,8,0,9,0,13,5,9164
Dwight Gayle,Forward,8,20,38,21,14,0,3,23,13,6,12536
Arthur Masuaku,Defender,17,10,9,33,40,0,35,5,42,40,26499
Loris Karius,Goalkeeper,7,1,2,2,0,0,0,0,5,0,15175
Alex  Pritchard,Midfielder,9,7,5,4,15,11,6,9,13,8,8290
Michael Keane,Defender,26,53,55,21,3,0,2,5,44,3,7919
Paul Dummett,Defender,13,30,18,9,2,0,8,2,27,1,7978
Luke Shaw,Defender,12,14,7,4,6,3,10,5,15,10,8135
Sead Kola\u0161inac,Defender,31,27,17,30,9,0,21,8,42,15,14869
Isaac Hayden,Midfielder,12,24,24,27,7,0,7,6,29,5,134294
Anthony Martial,Forward,20,5,11,21,39,3,22,22,12,32,134513
Will Hughes,Midfielder,10,7,5,21,12,3,3,5,20,12,8981
